Datetime,Junction,Vehicles,ID,Temperature,Humidity,Precipitation,Windspeed,Event Name,Location,Type,Description,vehicle_scaled
2017-04-25,3,24,20170425003,26.8,35.5,0.0,27.7,No Event,NA,NA,NA,0.02399546202107633
2017-04-26,3,19,20170426003,27.3,32.0,0.1,14.8,No Event,NA,NA,NA,-0.23719292751344173
2017-04-27,3,17,20170427003,26.4,35.0,0.148,18.4,No Event,NA,NA,NA,-0.34166828332724897
2017-04-28,3,16,20170428003,27.1,33.3,0.0,16.2,No Event,NA,NA,NA,-0.39390596123415256
2017-04-29,3,18,20170429003,28.5,31.4,0.074,22.3,No Event,NA,NA,NA,-0.2894306054203453
2017-04-30,3,20,20170430003,25.4,40.5,0.647,22.3,No Event,NA,NA,NA,-0.1849552496065381
2017-05-01,3,43,20170501003,26.2,30.7,0.0,14.8,No Event,NA,NA,NA,1.016511342252245
2017-05-02,3,15,20170502003,27.8,26.4,0.0,18.4,No Event,NA,NA,NA,-0.44614363914105615
2017-05-03,3,11,20170503003,26.7,32.0,0.4,18.4,No Event,NA,NA,NA,-0.6550943507686706
2017-05-04,3,16,20170504003,27.8,36.7,0.4,22.3,No Event,NA,NA,NA,-0.39390596123415256
2017-05-05,3,11,20170505003,28.3,34.7,0.0,24.1,No Event,NA,NA,NA,-0.6550943507686706
2017-05-06,3,16,20170506003,29.9,32.2,0.1,22.3,No Event,NA,NA,NA,-0.39390596123415256
2017-05-07,3,12,20170507003,30.3,31.9,0.1,20.2,No Event,NA,NA,NA,-0.602856672861767
2017-05-08,3,12,20170508003,31.3,33.7,0.0,24.1,No Event,NA,NA,NA,-0.602856672861767
2017-05-09,3,14,20170509003,29.7,37.6,1.8,22.3,No Event,NA,NA,NA,-0.4983813170479598
2017-05-10,3,10,20170510003,29.2,42.6,0.373,22.3,Buddha Purnima,Bodh Gaya,Public Holiday,Birthday of Gautama Buddha,-0.7073320286755742
2017-05-11,3,12,20170511003,30.0,42.0,0.249,18.4,No Event,NA,NA,NA,-0.602856672861767
2017-05-12,3,11,20170512003,30.1,41.5,0.2,13.0,Arijit Singh Concert,Delhi,Concert,Live performance by the singer Arijit Singh,-0.6550943507686706
2017-05-13,3,13,20170513003,31.1,36.6,0.1,22.3,No Event,NA,NA,NA,-0.5506189949548633
2017-05-14,3,10,20170514003,31.5,32.2,0.8,18.4,No Event,NA,NA,NA,-0.7073320286755742
2017-05-15,3,9,20170515003,29.1,37.2,0.2,14.8,No Event,NA,NA,NA,-0.7595697065824778
2017-05-16,3,13,20170516003,27.3,46.1,0.086,9.4,No Event,NA,NA,NA,-0.5506189949548633
2017-05-17,3,13,20170517003,25.2,52.5,2.1,11.5,No Event,NA,NA,NA,-0.5506189949548633
2017-05-18,3,14,20170518003,25.2,55.3,0.373,11.9,No Event,NA,NA,NA,-0.4983813170479598
2017-05-19,3,13,20170519003,26.4,50.9,0.1,13.0,Pro Kabaddi League Match,Bengaluru,Sports,Professional Kabaddi league match,-0.5506189949548633
2017-05-20,3,15,20170520003,26.6,47.9,0.373,14.0,No Event,NA,NA,NA,-0.44614363914105615
2017-05-21,3,9,20170521003,25.1,52.7,2.726,11.9,No Event,NA,NA,NA,-0.7595697065824778
2017-05-22,3,14,20170522003,24.4,62.1,0.373,6.5,No Event,NA,NA,NA,-0.4983813170479598
2017-05-23,3,12,20170523003,25.1,59.4,0.746,10.8,No Event,NA,NA,NA,-0.602856672861767
2017-05-24,3,11,20170524003,26.8,53.1,0.4,10.8,No Event,NA,NA,NA,-0.6550943507686706
2017-05-25,3,9,20170525003,28.8,45.3,0.3,13.7,No Event,NA,NA,NA,-0.7595697065824778
2017-05-26,3,12,20170526003,30.4,41.6,0.2,20.5,No Event,NA,NA,NA,-0.602856672861767
2017-05-27,3,12,20170527003,29.7,45.5,1.0,25.9,No Event,NA,NA,NA,-0.602856672861767
2017-05-28,3,9,20170528003,29.0,51.8,0.3,40.7,No Event,NA,NA,NA,-0.7595697065824778
2017-05-29,3,7,20170529003,25.3,57.4,1.392,33.5,No Event,NA,NA,NA,-0.8640450623962851
2017-05-30,3,13,20170530003,27.4,52.5,0.124,10.4,No Event,NA,NA,NA,-0.5506189949548633
2017-05-31,3,16,20170531003,23.8,62.7,6.05,9.4,No Event,NA,NA,NA,-0.39390596123415256
2017-06-01,3,17,20170601003,28.9,51.4,0.012,22.3,No Event,NA,NA,NA,-0.34166828332724897
2017-06-02,3,16,20170602003,30.0,40.3,0.0,29.5,No Event,NA,NA,NA,-0.39390596123415256
2017-06-03,3,11,20170603003,31.8,38.0,0.0,24.1,No Event,NA,NA,NA,-0.6550943507686706
2017-06-04,3,11,20170604003,33.8,34.8,0.0,18.4,No Event,NA,NA,NA,-0.6550943507686706
2017-06-05,3,11,20170605003,34.4,33.5,0.2,14.8,Cricket Test Match,Chennai,Sports,Test match between India and Bangladesh,-0.6550943507686706
2017-06-06,3,16,20170606003,32.2,44.9,0.124,22.3,No Event,NA,NA,NA,-0.39390596123415256
2017-06-07,3,16,20170607003,24.5,76.3,66.092,20.5,No Event,NA,NA,NA,-0.39390596123415256
2017-06-08,3,13,20170608003,26.6,78.5,0.4,11.2,No Event,NA,NA,NA,-0.5506189949548633
2017-06-09,3,16,20170609003,25.6,71.1,0.26,18.4,No Event,NA,NA,NA,-0.39390596123415256
2017-06-10,3,15,20170610003,28.5,52.3,0.0,15.7,Ed Sheeran Concert,Chennai,Concert,Live performance by the singer Ed Sheeran,-0.44614363914105615
2017-06-11,3,13,20170611003,27.4,50.3,0.44,20.5,No Event,NA,NA,NA,-0.5506189949548633
2017-06-12,3,10,20170612003,27.5,54.6,0.3,24.1,No Event,NA,NA,NA,-0.7073320286755742
2017-06-13,3,15,20170613003,30.4,44.8,3.104,37.1,No Event,NA,NA,NA,-0.44614363914105615
2017-06-14,3,22,20170614003,30.1,41.0,0.0,24.1,No Event,NA,NA,NA,-0.08047989379273089
2017-06-15,3,21,20170615003,27.7,53.1,0.275,18.4,Pro Kabaddi League Match,Mumbai,Sports,Professional Kabaddi league match,-0.1327175716996345
2017-06-16,3,16,20170616003,27.6,54.7,1.755,22.3,No Event,NA,NA,NA,-0.39390596123415256
2017-06-17,3,14,20170617003,27.5,65.7,0.621,18.4,No Event,NA,NA,NA,-0.4983813170479598
2017-06-18,3,16,20170618003,27.8,65.5,0.124,11.2,No Event,NA,NA,NA,-0.39390596123415256
2017-06-19,3,12,20170619003,26.9,75.1,35.763,16.6,No Event,NA,NA,NA,-0.602856672861767
2017-06-20,3,16,20170620003,23.9,84.5,1.038,11.2,No Event,NA,NA,NA,-0.39390596123415256
2017-06-21,3,17,20170621003,24.6,84.0,0.746,22.3,International Yoga Day,Pan India,Public Holiday,Global event promoting the practice of yoga,-0.34166828332724897
2017-06-22,3,16,20170622003,25.6,71.5,0.4,16.6,No Event,NA,NA,NA,-0.39390596123415256
2017-06-23,3,25,20170623003,26.3,68.0,0.2,9.7,No Event,NA,NA,NA,0.07623313992797993
2017-06-24,3,16,20170624003,29.2,66.3,0.0,11.2,No Event,NA,NA,NA,-0.39390596123415256
2017-06-25,3,21,20170625003,30.9,63.8,1.2,14.8,No Event,NA,NA,NA,-0.1327175716996345
2017-06-26,3,13,20170626003,28.7,70.2,0.9,24.1,No Event,NA,NA,NA,-0.5506189949548633
2017-06-27,3,17,20170627003,28.4,79.8,5.344,22.3,No Event,NA,NA,NA,-0.34166828332724897
2017-06-28,3,20,20170628003,25.2,91.3,19.666,27.7,No Event,NA,NA,NA,-0.1849552496065381
2017-06-29,3,19,20170629003,24.6,92.5,4.591,13.0,No Event,NA,NA,NA,-0.23719292751344173
2017-06-30,3,20,20170630003,25.6,89.9,0.043,16.6,No Event,NA,NA,NA,-0.1849552496065381
2017-01-01,4,3,20170101004,11.5,76.1,1.5,7.2,New Year Celebration,Pan India,Public Holiday,Annual celebration to mark the beginning of the new year,-1.0729957740238996
2017-01-02,4,7,20170102004,11.6,73.4,0.0,10.1,No Event,NA,NA,NA,-0.8640450623962851
2017-01-03,4,9,20170103004,11.8,73.4,0.1,9.4,No Event,NA,NA,NA,-0.7595697065824778
2017-01-04,4,11,20170104004,12.9,74.6,0.0,7.9,No Event,NA,NA,NA,-0.6550943507686706
2017-01-05,4,15,20170105004,13.6,68.0,0.0,14.8,No Event,NA,NA,NA,-0.44614363914105615
2017-01-06,4,6,20170106004,12.1,78.4,11.003,22.3,No Event,NA,NA,NA,-0.9162827403031887
2017-01-07,4,11,20170107004,8.8,92.8,68.374,18.4,No Event,NA,NA,NA,-0.6550943507686706
2017-01-08,4,8,20170108004,8.7,85.5,0.41,7.9,Pro Kabaddi League Match,Hyderabad,Sports,Professional Kabaddi league match,-0.8118073844893814
2017-01-09,4,9,20170109004,9.6,75.9,0.9,16.6,No Event,NA,NA,NA,-0.7595697065824778
2017-01-10,4,8,20170110004,7.7,74.6,0.274,24.1,No Event,NA,NA,NA,-0.8118073844893814
2017-01-11,4,12,20170111004,7.6,73.9,0.5,14.8,No Event,NA,NA,NA,-0.602856672861767
2017-01-12,4,8,20170112004,7.6,69.5,0.0,11.2,No Event,NA,NA,NA,-0.8118073844893814
2017-01-13,4,9,20170113004,7.9,64.7,0.0,14.8,No Event,NA,NA,NA,-0.7595697065824778
2017-01-14,4,3,20170114004,9.3,65.4,0.0,18.4,Pongal Festival,Chennai,Public Holiday,Harvest festival celebrated in Tamil Nadu,-1.0729957740238996
2017-01-15,4,8,20170115004,11.5,67.2,0.075,13.0,No Event,NA,NA,NA,-0.8118073844893814
2017-01-16,4,5,20170116004,11.0,79.3,4.54,18.4,No Event,NA,NA,NA,-0.9685204182100923
2017-01-17,4,8,20170117004,8.2,90.7,0.012,9.4,No Event,NA,NA,NA,-0.8118073844893814
2017-01-18,4,6,20170118004,8.4,84.3,0.6,14.8,No Event,NA,NA,NA,-0.9162827403031887
2017-01-19,4,7,20170119004,9.7,72.9,0.1,18.4,No Event,NA,NA,NA,-0.8640450623962851
2017-01-20,4,10,20170120004,10.4,72.3,0.0,14.8,No Event,NA,NA,NA,-0.7073320286755742
2017-01-21,4,9,20170121004,10.5,76.3,0.1,13.0,No Event,NA,NA,NA,-0.7595697065824778
2017-01-22,4,5,20170122004,13.6,71.0,0.041,13.0,IPL 2017 Auction,Bengaluru,Sports,Auction for the Indian Premier League 2017,-0.9685204182100923
2017-01-23,4,9,20170123004,13.7,66.8,0.0,14.8,No Event,NA,NA,NA,-0.7595697065824778
2017-01-24,4,8,20170124004,13.4,69.4,0.025,7.9,No Event,NA,NA,NA,-0.8118073844893814
2017-01-25,4,9,20170125004,15.4,67.8,9.263,24.1,No Event,NA,NA,NA,-0.7595697065824778
2017-01-26,4,7,20170126004,11.8,85.7,47.243,18.4,Republic Day,Delhi,Public Holiday,Annual celebration of the adoption of the Indian constitution,-0.8640450623962851
2017-01-27,4,9,20170127004,11.3,85.3,11.6,14.8,No Event,NA,NA,NA,-0.7595697065824778
2017-01-28,4,6,20170128004,11.7,88.8,0.0,13.0,No Event,NA,NA,NA,-0.9162827403031887
2017-01-29,4,6,20170129004,13.5,82.0,0.0,14.8,No Event,NA,NA,NA,-0.9162827403031887
2017-01-30,4,7,20170130004,13.4,79.1,0.075,14.8,No Event,NA,NA,NA,-0.8640450623962851
2017-01-31,4,6,20170131004,13.3,85.7,0.295,14.8,No Event,NA,NA,NA,-0.9162827403031887
2017-02-01,4,5,20170201004,12.9,82.1,0.0,11.2,No Event,NA,NA,NA,-0.9685204182100923
2017-02-02,4,7,20170202004,13.5,82.1,0.0,14.8,No Event,NA,NA,NA,-0.8640450623962851
2017-02-03,4,7,20170203004,14.0,82.2,0.0,18.4,No Event,NA,NA,NA,-0.8640450623962851
2017-02-04,4,14,20170204004,15.5,72.8,0.012,27.7,No Event,NA,NA,NA,-0.4983813170479598
2017-02-05,4,9,20170205004,16.0,73.3,1.542,27.7,Pro Kabaddi League Final,Delhi,Sports,Final match of the Pro Kabaddi League Season 4,-0.7595697065824778
2017-02-06,4,8,20170206004,14.4,78.6,1.23,14.8,No Event,NA,NA,NA,-0.8118073844893814
2017-02-07,4,6,20170207004,13.2,76.0,0.0,14.8,No Event,NA,NA,NA,-0.9162827403031887
2017-02-08,4,13,20170208004,13.8,76.7,0.0,13.0,No Event,NA,NA,NA,-0.5506189949548633
2017-02-09,4,9,20170209004,12.4,74.1,0.1,16.6,No Event,NA,NA,NA,-0.7595697065824778
2017-02-10,4,6,20170210004,13.2,70.1,0.0,16.6,No Event,NA,NA,NA,-0.9162827403031887
2017-02-11,4,7,20170211004,13.3,73.6,0.0,11.2,No Event,NA,NA,NA,-0.8640450623962851
2017-02-12,4,7,20170212004,13.2,72.1,0.7,9.4,No Event,NA,NA,NA,-0.8640450623962851
2017-02-13,4,6,20170213004,13.8,66.4,0.0,20.5,No Event,NA,NA,NA,-0.9162827403031887
2017-02-14,4,10,20170214004,14.8,67.0,0.0,18.4,No Event,NA,NA,NA,-0.7073320286755742
2017-02-15,4,5,20170215004,16.0,68.6,0.0,16.6,No Event,NA,NA,NA,-0.9685204182100923
2017-02-16,4,7,20170216004,17.9,68.4,0.0,20.5,No Event,NA,NA,NA,-0.8640450623962851
2017-02-17,4,5,20170217004,19.1,66.4,0.0,22.3,No Event,NA,NA,NA,-0.9685204182100923
2017-02-18,4,7,20170218004,19.4,67.5,0.0,20.5,David Guetta Concert,Mumbai,Concert,Live performance by the DJ David Guetta,-0.8640450623962851
2017-02-19,4,5,20170219004,19.4,70.5,0.4,11.2,No Event,NA,NA,NA,-0.9685204182100923
2017-02-20,4,8,20170220004,18.8,75.0,0.498,16.6,No Event,NA,NA,NA,-0.8118073844893814
2017-02-21,4,6,20170221004,17.1,75.7,3.48,14.8,No Event,NA,NA,NA,-0.9162827403031887
2017-02-22,4,11,20170222004,15.9,60.9,0.6,20.5,No Event,NA,NA,NA,-0.6550943507686706
2017-02-23,4,12,20170223004,15.4,57.3,0.0,31.7,No Event,NA,NA,NA,-0.602856672861767
2017-02-24,4,7,20170224004,15.1,58.1,0.0,27.7,Maha Shivaratri,Pan India,Public Holiday,Hindu festival dedicated to the worship of Lord Shiva,-0.8640450623962851
2017-02-25,4,6,20170225004,15.4,52.9,0.0,25.9,No Event,NA,NA,NA,-0.9162827403031887
2017-02-26,4,5,20170226004,16.7,57.2,0.0,22.3,No Event,NA,NA,NA,-0.9685204182100923
2017-02-27,4,8,20170227004,17.1,57.6,0.0,24.1,No Event,NA,NA,NA,-0.8118073844893814
2017-02-28,4,8,20170228004,16.7,63.8,1.0,13.0,No Event,NA,NA,NA,-0.8118073844893814
2017-03-01,4,8,20170301004,17.5,58.4,1.9,14.8,No Event,NA,NA,NA,-0.8118073844893814
2017-03-02,4,6,20170302004,17.1,60.7,0.2,11.2,No Event,NA,NA,NA,-0.9162827403031887
2017-03-03,4,8,20170303004,16.0,55.3,0.5,18.4,No Event,NA,NA,NA,-0.8118073844893814
2017-03-04,4,8,20170304004,15.8,54.5,0.0,20.5,No Event,NA,NA,NA,-0.8118073844893814
2017-03-05,4,11,20170305004,16.0,48.2,0.0,22.3,No Event,NA,NA,NA,-0.6550943507686706
2017-03-06,4,7,20170306004,17.0,44.5,0.0,25.9,No Event,NA,NA,NA,-0.8640450623962851
2017-03-07,4,6,20170307004,17.9,47.0,2.4,18.4,No Event,NA,NA,NA,-0.9162827403031887
2017-03-08,4,9,20170308004,15.4,77.4,4.477,25.2,No Event,NA,NA,NA,-0.7595697065824778
2017-03-09,4,10,20170309004,13.9,79.0,1.216,22.3,No Event,NA,NA,NA,-0.7073320286755742
2017-03-10,4,5,20170310004,12.9,71.0,17.398,22.3,No Event,NA,NA,NA,-0.9685204182100923
2017-03-11,4,7,20170311004,11.3,75.3,0.397,14.8,No Event,NA,NA,NA,-0.8640450623962851
2017-03-12,4,9,20170312004,12.3,64.2,0.0,20.5,No Event,NA,NA,NA,-0.7595697065824778
2017-03-13,4,7,20170313004,12.2,60.7,0.0,18.4,Holi Festival,Pan India,Public Holiday,"Hindu spring festival known as the ""festival of colors"" or the ""festival of love""",-0.8640450623962851
2017-03-14,4,11,20170314004,14.6,62.5,0.0,14.8,No Event,NA,NA,NA,-0.6550943507686706
2017-03-15,4,6,20170315004,16.5,58.7,0.4,22.3,No Event,NA,NA,NA,-0.9162827403031887
2017-03-16,4,8,20170316004,16.9,65.2,0.743,11.2,Cricket ODI,Delhi,Sports,One Day International match between India and Australia,-0.8118073844893814
2017-03-17,4,5,20170317004,17.2,65.1,0.1,22.3,No Event,NA,NA,NA,-0.9685204182100923
2017-03-18,4,4,20170318004,18.0,57.6,0.0,18.4,No Event,NA,NA,NA,-1.020758096116996
2017-03-19,4,7,20170319004,18.4,59.9,0.1,20.5,No Event,NA,NA,NA,-0.8640450623962851
2017-03-20,4,6,20170320004,19.3,52.2,0.0,25.9,No Event,NA,NA,NA,-0.9162827403031887
2017-03-21,4,7,20170321004,21.3,52.0,0.0,22.3,No Event,NA,NA,NA,-0.8640450623962851
2017-03-22,4,7,20170322004,22.8,46.1,0.0,27.7,No Event,NA,NA,NA,-0.8640450623962851
2017-03-23,4,7,20170323004,23.4,55.0,0.2,16.6,No Event,NA,NA,NA,-0.8640450623962851
2017-03-24,4,8,20170324004,23.2,51.5,0.0,24.1,No Event,NA,NA,NA,-0.8118073844893814
2017-03-25,4,9,20170325004,22.7,48.5,0.0,24.1,Chainsmokers Concert,Bangalore,Concert,Live performance by the band Chainsmokers,-0.7595697065824778
2017-03-26,4,5,20170326004,23.6,48.9,0.0,33.5,No Event,NA,NA,NA,-0.9685204182100923
2017-03-27,4,3,20170327004,25.9,44.9,0.0,29.5,No Event,NA,NA,NA,-1.0729957740238996
2017-03-28,4,8,20170328004,26.5,46.7,0.0,22.3,No Event,NA,NA,NA,-0.8118073844893814
2017-03-29,4,7,20170329004,26.2,44.9,0.0,27.7,No Event,NA,NA,NA,-0.8640450623962851
2017-03-30,4,6,20170330004,26.1,42.8,0.0,27.7,No Event,NA,NA,NA,-0.9162827403031887
2017-03-31,4,5,20170331004,27.2,45.7,0.0,22.3,No Event,NA,NA,NA,-0.9685204182100923
2017-04-01,4,6,20170401004,27.1,43.0,0.0,24.1,No Event,NA,NA,NA,-0.9162827403031887
2017-04-02,4,5,20170402004,25.6,38.2,0.0,22.3,No Event,NA,NA,NA,-0.9685204182100923
2017-04-03,4,7,20170403004,26.7,37.2,0.0,22.3,No Event,NA,NA,NA,-0.8640450623962851
2017-04-04,4,8,20170404004,24.9,43.5,0.037,18.4,No Event,NA,NA,NA,-0.8118073844893814
2017-04-05,4,7,20170405004,21.4,70.7,7.948,27.7,Indian Super League Final,Goa,Sports,Final match of the Indian Super League 2016-2017,-0.8640450623962851
2017-04-06,4,5,20170406004,24.6,49.3,1.316,46.4,No Event,NA,NA,NA,-0.9685204182100923
2017-04-07,4,4,20170407004,23.5,45.2,0.7,14.8,No Event,NA,NA,NA,-1.020758096116996
2017-04-08,4,7,20170408004,22.6,35.9,0.0,13.0,No Event,NA,NA,NA,-0.8640450623962851
2017-04-09,4,7,20170409004,20.8,34.6,0.0,24.1,No Event,NA,NA,NA,-0.8640450623962851
2017-04-10,4,5,20170410004,21.1,33.7,0.0,22.3,No Event,NA,NA,NA,-0.9685204182100923
2017-04-11,4,6,20170411004,22.6,33.4,0.0,33.5,No Event,NA,NA,NA,-0.9162827403031887
2017-04-12,4,4,20170412004,24.2,35.2,0.0,20.5,No Event,NA,NA,NA,-1.020758096116996
2017-04-13,4,4,20170413004,26.7,32.7,0.0,13.0,No Event,NA,NA,NA,-1.020758096116996
2017-04-14,4,7,20170414004,26.9,35.7,0.0,27.7,Baisakhi Festival,Pan India,Public Holiday,Sikh festival celebrating the harvest season,-0.8640450623962851
2017-04-15,4,4,20170415004,27.3,33.8,0.0,25.9,No Event,NA,NA,NA,-1.020758096116996
2017-04-16,4,4,20170416004,27.1,36.7,0.0,25.9,No Event,NA,NA,NA,-1.020758096116996
2017-04-17,4,9,20170417004,28.9,38.3,0.0,25.9,No Event,NA,NA,NA,-0.7595697065824778
2017-04-18,4,4,20170418004,28.5,42.7,0.0,22.3,No Event,NA,NA,NA,-1.020758096116996
2017-04-19,4,8,20170419004,30.9,38.4,0.0,20.5,No Event,NA,NA,NA,-0.8118073844893814
2017-04-20,4,13,20170420004,31.0,36.8,0.0,22.3,No Event,NA,NA,NA,-0.5506189949548633
2017-04-21,4,6,20170421004,30.3,46.6,3.6,24.1,No Event,NA,NA,NA,-0.9162827403031887
2017-04-22,4,7,20170422004,26.9,44.9,2.839,33.5,Imagine Dragons Concert,Hyderabad,Concert,Live performance by the band Imagine Dragons,-0.8640450623962851
2017-04-23,4,5,20170423004,27.8,40.0,0.2,22.3,No Event,NA,NA,NA,-0.9685204182100923
2017-04-24,4,7,20170424004,26.1,39.9,0.769,18.4,No Event,NA,NA,NA,-0.8640450623962851
2017-04-25,4,9,20170425004,26.8,35.5,0.0,27.7,No Event,NA,NA,NA,-0.7595697065824778
2017-04-26,4,6,20170426004,27.3,32.0,0.1,14.8,No Event,NA,NA,NA,-0.9162827403031887
2017-04-27,4,3,20170427004,26.4,35.0,0.148,18.4,No Event,NA,NA,NA,-1.0729957740238996
2017-04-28,4,4,20170428004,27.1,33.3,0.0,16.2,No Event,NA,NA,NA,-1.020758096116996
2017-04-29,4,6,20170429004,28.5,31.4,0.074,22.3,No Event,NA,NA,NA,-0.9162827403031887
2017-04-30,4,4,20170430004,25.4,40.5,0.647,22.3,No Event,NA,NA,NA,-1.020758096116996
2017-05-01,4,4,20170501004,26.2,30.7,0.0,14.8,No Event,NA,NA,NA,-1.020758096116996
2017-05-02,4,7,20170502004,27.8,26.4,0.0,18.4,No Event,NA,NA,NA,-0.8640450623962851
2017-05-03,4,10,20170503004,26.7,32.0,0.4,18.4,No Event,NA,NA,NA,-0.7073320286755742
2017-05-04,4,4,20170504004,27.8,36.7,0.4,22.3,No Event,NA,NA,NA,-1.020758096116996
2017-05-05,4,6,20170505004,28.3,34.7,0.0,24.1,No Event,NA,NA,NA,-0.9162827403031887
2017-05-06,4,4,20170506004,29.9,32.2,0.1,22.3,No Event,NA,NA,NA,-1.020758096116996
2017-05-07,4,5,20170507004,30.3,31.9,0.1,20.2,No Event,NA,NA,NA,-0.9685204182100923
2017-05-08,4,5,20170508004,31.3,33.7,0.0,24.1,No Event,NA,NA,NA,-0.9685204182100923
2017-05-09,4,6,20170509004,29.7,37.6,1.8,22.3,No Event,NA,NA,NA,-0.9162827403031887
2017-05-10,4,6,20170510004,29.2,42.6,0.373,22.3,Buddha Purnima,Bodh Gaya,Public Holiday,Birthday of Gautama Buddha,-0.9162827403031887
2017-05-11,4,4,20170511004,30.0,42.0,0.249,18.4,No Event,NA,NA,NA,-1.020758096116996
2017-05-12,4,8,20170512004,30.1,41.5,0.2,13.0,Arijit Singh Concert,Delhi,Concert,Live performance by the singer Arijit Singh,-0.8118073844893814
2017-05-13,4,3,20170513004,31.1,36.6,0.1,22.3,No Event,NA,NA,NA,-1.0729957740238996
2017-05-14,4,5,20170514004,31.5,32.2,0.8,18.4,No Event,NA,NA,NA,-0.9685204182100923
2017-05-15,4,7,20170515004,29.1,37.2,0.2,14.8,No Event,NA,NA,NA,-0.8640450623962851
2017-05-16,4,4,20170516004,27.3,46.1,0.086,9.4,No Event,NA,NA,NA,-1.020758096116996
2017-05-17,4,8,20170517004,25.2,52.5,2.1,11.5,No Event,NA,NA,NA,-0.8118073844893814
2017-05-18,4,4,20170518004,25.2,55.3,0.373,11.9,No Event,NA,NA,NA,-1.020758096116996
2017-05-19,4,4,20170519004,26.4,50.9,0.1,13.0,Pro Kabaddi League Match,Bengaluru,Sports,Professional Kabaddi league match,-1.020758096116996
2017-05-20,4,4,20170520004,26.6,47.9,0.373,14.0,No Event,NA,NA,NA,-1.020758096116996
2017-05-21,4,5,20170521004,25.1,52.7,2.726,11.9,No Event,NA,NA,NA,-0.9685204182100923
2017-05-22,4,3,20170522004,24.4,62.1,0.373,6.5,No Event,NA,NA,NA,-1.0729957740238996
2017-05-23,4,5,20170523004,25.1,59.4,0.746,10.8,No Event,NA,NA,NA,-0.9685204182100923
2017-05-24,4,6,20170524004,26.8,53.1,0.4,10.8,No Event,NA,NA,NA,-0.9162827403031887
2017-05-25,4,4,20170525004,28.8,45.3,0.3,13.7,No Event,NA,NA,NA,-1.020758096116996
2017-05-26,4,5,20170526004,30.4,41.6,0.2,20.5,No Event,NA,NA,NA,-0.9685204182100923
2017-05-27,4,8,20170527004,29.7,45.5,1.0,25.9,No Event,NA,NA,NA,-0.8118073844893814
2017-05-28,4,4,20170528004,29.0,51.8,0.3,40.7,No Event,NA,NA,NA,-1.020758096116996
2017-05-29,4,4,20170529004,25.3,57.4,1.392,33.5,No Event,NA,NA,NA,-1.020758096116996
2017-05-30,4,7,20170530004,27.4,52.5,0.124,10.4,No Event,NA,NA,NA,-0.8640450623962851
2017-05-31,4,10,20170531004,23.8,62.7,6.05,9.4,No Event,NA,NA,NA,-0.7073320286755742
2017-06-01,4,9,20170601004,28.9,51.4,0.012,22.3,No Event,NA,NA,NA,-0.7595697065824778
2017-06-02,4,9,20170602004,30.0,40.3,0.0,29.5,No Event,NA,NA,NA,-0.7595697065824778
2017-06-03,4,7,20170603004,31.8,38.0,0.0,24.1,No Event,NA,NA,NA,-0.8640450623962851
2017-06-04,4,5,20170604004,33.8,34.8,0.0,18.4,No Event,NA,NA,NA,-0.9685204182100923
2017-06-05,4,9,20170605004,34.4,33.5,0.2,14.8,Cricket Test Match,Chennai,Sports,Test match between India and Bangladesh,-0.7595697065824778
2017-06-06,4,5,20170606004,32.2,44.9,0.124,22.3,No Event,NA,NA,NA,-0.9685204182100923
2017-06-07,4,6,20170607004,24.5,76.3,66.092,20.5,No Event,NA,NA,NA,-0.9162827403031887
2017-06-08,4,9,20170608004,26.6,78.5,0.4,11.2,No Event,NA,NA,NA,-0.7595697065824778
2017-06-09,4,8,20170609004,25.6,71.1,0.26,18.4,No Event,NA,NA,NA,-0.8118073844893814
2017-06-10,4,6,20170610004,28.5,52.3,0.0,15.7,Ed Sheeran Concert,Chennai,Concert,Live performance by the singer Ed Sheeran,-0.9162827403031887
2017-06-11,4,6,20170611004,27.4,50.3,0.44,20.5,No Event,NA,NA,NA,-0.9162827403031887
2017-06-12,4,4,20170612004,27.5,54.6,0.3,24.1,No Event,NA,NA,NA,-1.020758096116996
2017-06-13,4,8,20170613004,30.4,44.8,3.104,37.1,No Event,NA,NA,NA,-0.8118073844893814
2017-06-14,4,7,20170614004,30.1,41.0,0.0,24.1,No Event,NA,NA,NA,-0.8640450623962851
2017-06-15,4,10,20170615004,27.7,53.1,0.275,18.4,Pro Kabaddi League Match,Mumbai,Sports,Professional Kabaddi league match,-0.7073320286755742
2017-06-16,4,4,20170616004,27.6,54.7,1.755,22.3,No Event,NA,NA,NA,-1.020758096116996
2017-06-17,4,6,20170617004,27.5,65.7,0.621,18.4,No Event,NA,NA,NA,-0.9162827403031887
2017-06-18,4,12,20170618004,27.8,65.5,0.124,11.2,No Event,NA,NA,NA,-0.602856672861767
2017-06-19,4,7,20170619004,26.9,75.1,35.763,16.6,No Event,NA,NA,NA,-0.8640450623962851
2017-06-20,4,8,20170620004,23.9,84.5,1.038,11.2,No Event,NA,NA,NA,-0.8118073844893814
2017-06-21,4,7,20170621004,24.6,84.0,0.746,22.3,International Yoga Day,Pan India,Public Holiday,Global event promoting the practice of yoga,-0.8640450623962851
2017-06-22,4,7,20170622004,25.6,71.5,0.4,16.6,No Event,NA,NA,NA,-0.8640450623962851
2017-06-23,4,6,20170623004,26.3,68.0,0.2,9.7,No Event,NA,NA,NA,-0.9162827403031887
